timestamp,sport,marche,selection,prob_modele,prob_marche_novig,cote_prise,book,edge,mise_u,cote_fermeture,resultat,version_modele,id,date,event_id,match,commence_time,joueur,ligne,k,prob_brute,prob_calibree,statut,cote_juste,fermeture_novig,clv,source,cote_reference,book_reference,selectionne,clv_reference
2026-09-03,mlb,mlb_ml,Chicago Cubs ML,0.495,,,,,0,1.579,W,historique-results.json,2026-09-03|mlb|mlb_ml|Chicago Cubs ML|hist,2026-09-03,,Milwaukee Brewers @ Chicago Cubs,,,,,,,,,0.6335,,import results.json,2.03,,1,0.286
2026-09-03,mlb,mlb_ml,Cleveland Guardians ML,0.498,,,,,0,,L,historique-results.json,2026-09-03|mlb|mlb_ml|Cleveland Guardians ML|hist,2026-09-03,,Toronto Blue Jays @ Cleveland Guardians,,,,,,,,,,,import results.json,2.01,,1,
2026-09-03,mlb,props_k,José Soriano Over 4.5 K,0.451,,,,,0,,L,historique-results.json,2026-09-03|mlb|props_k|José Soriano Over 4.5 K|hist,2026-09-03,,Toronto Blue Jays @ Cleveland Guardians,,José Soriano,4.5,5,,,,,,,import results.json,2.53,,1,
2026-09-03,mlb,props_k,Michael Wacha Over 5.5 K,0.436,,,,,0,,W,historique-results.json,2026-09-03|mlb|props_k|Michael Wacha Over 5.5 K|hist,2026-09-03,,Miami Marlins @ Kansas City Royals,,Michael Wacha,5.5,6,,,,,,,import results.json,2.56,,1,
2026-09-03,mlb,props_k,Cal Quantrill Over 3.5 K,0.54,,,,,0,2.106,W,historique-results.json,2026-09-03|mlb|props_k|Cal Quantrill Over 3.5 K|hist,2026-09-03,,Tampa Bay Rays @ Texas Rangers,,Cal Quantrill,3.5,4,,,,,0.4748,,import results.json,2.18,,1,0.0351
2026-09-03,mlb,mlb_ml,Boston Red Sox ML,0.541,,,,,0,1.922,W,historique-results.json,2026-09-03|mlb|mlb_ml|Boston Red Sox ML|hist,2026-09-03,,Boston Red Sox @ Baltimore Orioles,,,,,,,,,0.5204,,import results.json,1.85,,1,-0.0373
2026-09-03,mlb,mlb_ml,Toronto Blue Jays ML,0.499,,,,,0,,W,historique-results.json,2026-09-03|mlb|mlb_ml|Toronto Blue Jays ML|hist,2026-09-03,,Toronto Blue Jays @ Cleveland Guardians,,,,,,,,,,,import results.json,2.03,,1,
2026-09-03,mlb,props_k,Tanner Bibee Over 3.5 K,0.499,,,,,0,,W,historique-results.json,2026-09-03|mlb|props_k|Tanner Bibee Over 3.5 K|hist,2026-09-03,,Toronto Blue Jays @ Cleveland Guardians,,Tanner Bibee,3.5,4,,,,,,,import results.json,,,1,
2026-09-03,mlb,mlb_ml,Milwaukee Brewers ML,0.404,,,,,0,,L,historique-results.json,2026-09-03|mlb|mlb_ml|Milwaukee Brewers ML|hist,2026-09-03,,Milwaukee Brewers @ Chicago Cubs,,,,,,,,,,,import results.json,2.88,,1,
2026-09-02,mlb,props_k,Kumar Rocker Over 5.5 K,0.49,,,,,0,,VOID,historique-results.json,2026-09-02|mlb|props_k|Kumar Rocker Over 5.5 K|hist,2026-09-02,,Athletics @ Texas Rangers,,Kumar Rocker,5.5,6,,,,,,,import results.json,,,1,
2026-09-02,mlb,props_k,Trevor Rogers Over 5.5 K,0.434,,,,,0,,W,historique-results.json,2026-09-02|mlb|props_k|Trevor Rogers Over 5.5 K|hist,2026-09-02,,Baltimore Orioles @ Colorado Rockies,,Trevor Rogers,5.5,6,,,,,,,import results.json,,,1,
2026-09-02,mlb,props_k,Eury Pérez Over 4.5 K,0.461,,,,,0,,L,historique-results.json,2026-09-02|mlb|props_k|Eury Pérez Over 4.5 K|hist,2026-09-02,,Miami Marlins @ Kansas City Royals,,Eury Pérez,4.5,5,,,,,,,import results.json,,,1,
2026-09-02,mlb,props_k,Reid Detmers Over 6.5 K,0.456,,,,,0,,W,historique-results.json,2026-09-02|mlb|props_k|Reid Detmers Over 6.5 K|hist,2026-09-02,,New York Yankees @ Los Angeles Angels,,Reid Detmers,6.5,7,,,,,,,import results.json,,,1,
2026-09-02,mlb,props_k,Andrew Painter Over 4.5 K,0.448,,,,,0,,W,historique-results.json,2026-09-02|mlb|props_k|Andrew Painter Over 4.5 K|hist,2026-09-02,,Philadelphia Phillies @ Arizona Diamondbacks,,Andrew Painter,4.5,5,,,,,,,import results.json,,,1,
2026-09-02,mlb,mlb_rl,Boston Red Sox -1.5,0.418,,,,,0,,L,historique-results.json,2026-09-02|mlb|mlb_rl|Boston Red Sox -1.5|hist,2026-09-02,,Seattle Mariners @ Boston Red Sox,,,,,,,,,,,import results.json,2.62,,1,
2026-09-02,mlb,mlb_ml,Boston Red Sox ML,0.591,,,,,0,,L,historique-results.json,2026-09-02|mlb|mlb_ml|Boston Red Sox ML|hist,2026-09-02,,Seattle Mariners @ Boston Red Sox,,,,,,,,,,,import results.json,1.77,,1,
2026-09-02,mlb,mlb_ml,Baltimore Orioles ML,0.607,,,,,0,,L,historique-results.json,2026-09-02|mlb|mlb_ml|Baltimore Orioles ML|hist,2026-09-02,,Baltimore Orioles @ Colorado Rockies,,,,,,,,,,,import results.json,1.66,,1,
2026-09-02,mlb,mlb_ml,Washington Nationals ML,0.432,,,,,0,,L,historique-results.json,2026-09-02|mlb|mlb_ml|Washington Nationals ML|hist,2026-09-02,,Atlanta Braves @ Washington Nationals,,,,,,,,,,,import results.json,2.43,,1,
2026-09-02,mlb,mlb_ml,Cleveland Guardians ML,0.472,,,,,0,,L,historique-results.json,2026-09-02|mlb|mlb_ml|Cleveland Guardians ML|hist,2026-09-02,,Toronto Blue Jays @ Cleveland Guardians,,,,,,,,,,,import results.json,2.21,,1,
2026-09-02,mlb,mlb_ml,Minnesota Twins ML,0.547,,,,,0,,L,historique-results.json,2026-09-02|mlb|mlb_ml|Minnesota Twins ML|hist,2026-09-02,,Detroit Tigers @ Minnesota Twins,,,,,,,,,,,import results.json,1.89,,1,
2026-09-02,mlb,mlb_rl,Minnesota Twins -1.5,0.386,,,,,0,,L,historique-results.json,2026-09-02|mlb|mlb_rl|Minnesota Twins -1.5|hist,2026-09-02,,Detroit Tigers @ Minnesota Twins,,,,,,,,,,,import results.json,2.75,,1,
2026-09-02,mlb,mlb_ml,San Francisco Giants ML,0.439,,,,,0,,W,historique-results.json,2026-09-02|mlb|mlb_ml|San Francisco Giants ML|hist,2026-09-02,,San Francisco Giants @ Pittsburgh Pirates,,,,,,,,,,,import results.json,2.35,,1,
2026-09-02,mlb,mlb_ml,Chicago Cubs ML,0.423,,,,,0,,L,historique-results.json,2026-09-02|mlb|mlb_ml|Chicago Cubs ML|hist,2026-09-02,,Milwaukee Brewers @ Chicago Cubs,,,,,,,,,,,import results.json,2.43,,1,
2026-09-02,mlb,mlb_ml,Los Angeles Angels ML,0.408,,,,,0,,L,historique-results.json,2026-09-02|mlb|mlb_ml|Los Angeles Angels ML|hist,2026-09-02,,New York Yankees @ Los Angeles Angels,,,,,,,,,,,import results.json,2.5,,1,
2026-09-02,mlb,mlb_ml,Kansas City Royals ML,0.523,,,,,0,,L,historique-results.json,2026-09-02|mlb|mlb_ml|Kansas City Royals ML|hist,2026-09-02,,Miami Marlins @ Kansas City Royals,,,,,,,,,,,import results.json,1.95,,1,
2026-09-02,mlb,mlb_ml,Houston Astros ML,0.574,,,,,0,,W,historique-results.json,2026-09-02|mlb|mlb_ml|Houston Astros ML|hist,2026-09-02,,Chicago White Sox @ Houston Astros,,,,,,,,,,,import results.json,1.76,,1,
2026-09-02,mlb,mlb_ml,Texas Rangers ML,0.609,,,,,0,2.16,L,historique-results.json,2026-09-02|mlb|mlb_ml|Texas Rangers ML|hist,2026-09-02,,Athletics @ Texas Rangers,,,,,,,,,0.4629,,import results.json,1.66,,1,-0.2316
2026-09-02,mlb,mlb_ml,Cincinnati Reds ML,0.427,,,,,0,,W,historique-results.json,2026-09-02|mlb|mlb_ml|Cincinnati Reds ML|hist,2026-09-02,,San Diego Padres @ Cincinnati Reds,,,,,,,,,,,import results.json,2.35,,1,
2026-09-02,mlb,props_k,Bubba Chandler Over 4.5 K,0.417,,,,,0,,L,historique-results.json,2026-09-02|mlb|props_k|Bubba Chandler Over 4.5 K|hist,2026-09-02,,San Francisco Giants @ Pittsburgh Pirates,,Bubba Chandler,4.5,5,,,,,,,import results.json,,,1,
2026-09-02,mlb,mlb_ml,San Diego Padres ML,0.498,,,,,0,,L,historique-results.json,2026-09-02|mlb|mlb_ml|San Diego Padres ML|hist,2026-09-02,,San Diego Padres @ Cincinnati Reds,,,,,,,,,,,import results.json,2.25,,1,
2026-09-02,mlb,mlb_rl,San Diego Padres -1.5,0.364,,,,,0,,L,historique-results.json,2026-09-02|mlb|mlb_rl|San Diego Padres -1.5|hist,2026-09-02,,San Diego Padres @ Cincinnati Reds,,,,,,,,,,,import results.json,3,,1,
2026-09-02,mlb,props_k,Trevor Rogers Over 7.5 K,0.461,,,,,0,,W,historique-results.json,2026-09-02|mlb|props_k|Trevor Rogers Over 7.5 K|hist,2026-09-02,,Baltimore Orioles @ Colorado Rockies,,Trevor Rogers,7.5,8,,,,,,,import results.json,,,1,
2026-09-02,mlb,props_k,Griffin Jax Over 4.5 K,0.578,,,,,0,,L,historique-results.json,2026-09-02|mlb|props_k|Griffin Jax Over 4.5 K|hist,2026-09-02,,New York Mets @ Tampa Bay Rays,,Griffin Jax,4.5,5,,,,,,,import results.json,2.05,,1,
2026-09-02,mlb,props_k,David Peterson Over 4.5 K,0.525,,,,,0,1.543,L,historique-results.json,2026-09-02|mlb|props_k|David Peterson Over 4.5 K|hist,2026-09-02,,Milwaukee Brewers @ Chicago Cubs,,David Peterson,4.5,5,,,,,0.6479,,import results.json,2.2,,1,0.4254
2026-09-02,mlb,mlb_rl,Baltimore Orioles -1.5,0.364,,,,,0,,L,historique-results.json,2026-09-02|mlb|mlb_rl|Baltimore Orioles -1.5|hist,2026-09-02,,Baltimore Orioles @ Colorado Rockies,,,,,,,,,,,import results.json,3.35,,1,
2026-09-02,mlb,mlb_ml,Colorado Rockies ML,0.239,,,,,0,,W,historique-results.json,2026-09-02|mlb|mlb_ml|Colorado Rockies ML|hist,2026-09-02,,Baltimore Orioles @ Colorado Rockies,,,,,,,,,,,import results.json,6.25,,1,
2026-09-02,mlb,props_k,Joey Cantillo Over 4.5 K,0.474,,,,,0,,W,historique-results.json,2026-09-02|mlb|props_k|Joey Cantillo Over 4.5 K|hist,2026-09-02,,Toronto Blue Jays @ Cleveland Guardians,,Joey Cantillo,4.5,5,,,,,,,import results.json,,,1,
2026-09-02,mlb,props_k,Griffin Jax Over 5.5 K,0.51,,,,,0,,L,historique-results.json,2026-09-02|mlb|props_k|Griffin Jax Over 5.5 K|hist,2026-09-02,,New York Mets @ Tampa Bay Rays,,Griffin Jax,5.5,6,,,,,,,import results.json,,,1,
2026-09-02,mlb,props_k,Brycen Mautz Over 4.5 K,0.441,,,,,0,,L,historique-results.json,2026-09-02|mlb|props_k|Brycen Mautz Over 4.5 K|hist,2026-09-02,,St. Louis Cardinals @ Los Angeles Dodgers,,Brycen Mautz,4.5,5,,,,,,,import results.json,,,1,
2026-09-02,mlb,mlb_ml,Miami Marlins ML,0.581,,,,,0,,W,historique-results.json,2026-09-02|mlb|mlb_ml|Miami Marlins ML|hist,2026-09-02,,Miami Marlins @ Kansas City Royals,,,,,,,,,,,import results.json,2.11,,1,
2026-09-02,mlb,props_k,Jacob Misiorowski Over 5.5 K,0.516,,,,,0,,L,historique-results.json,2026-09-02|mlb|props_k|Jacob Misiorowski Over 5.5 K|hist,2026-09-02,,Milwaukee Brewers @ Chicago Cubs,,Jacob Misiorowski,5.5,6,,,,,,,import results.json,,,1,
2026-09-02,mlb,props_k,Noah Cameron Over 4.5 K,0.514,,,,,0,,W,historique-results.json,2026-09-02|mlb|props_k|Noah Cameron Over 4.5 K|hist,2026-09-02,,Miami Marlins @ Kansas City Royals,,Noah Cameron,4.5,5,,,,,,,import results.json,,,1,
2026-09-02,mlb,props_k,Reid Detmers Over 5.5 K,0.458,,,,,0,,W,historique-results.json,2026-09-02|mlb|props_k|Reid Detmers Over 5.5 K|hist,2026-09-02,,New York Yankees @ Los Angeles Angels,,Reid Detmers,5.5,6,,,,,,,import results.json,,,1,
2026-09-02,mlb,mlb_ml,Chicago White Sox ML,0.172,,,,,0,,L,historique-results.json,2026-09-02|mlb|mlb_ml|Chicago White Sox ML|hist,2026-09-02,,Chicago White Sox @ Houston Astros,,,,,,,,,,,import results.json,31,,1,
2026-09-02,mlb,mlb_ml,Detroit Tigers ML,0.379,,,,,0,,W,historique-results.json,2026-09-02|mlb|mlb_ml|Detroit Tigers ML|hist,2026-09-02,,Detroit Tigers @ Minnesota Twins,,,,,,,,,,,import results.json,3.2,,1,
2026-09-01,mlb,props_k,Logan Webb Over 5.5 K,0.558,,,,,0,,L,historique-results.json,2026-09-01|mlb|props_k|Logan Webb Over 5.5 K|hist,2026-09-01,,San Francisco Giants @ Pittsburgh Pirates,,Logan Webb,5.5,6,,,,,,,import results.json,2.27,,1,
2026-09-01,mlb,props_k,Kumar Rocker Over 5.5 K,0.498,,,,,0,,VOID,historique-results.json,2026-09-01|mlb|props_k|Kumar Rocker Over 5.5 K|hist,2026-09-01,,Athletics @ Texas Rangers,,Kumar Rocker,5.5,6,,,,,,,import results.json,,,1,
2026-09-01,mlb,mlb_ml,Arizona Diamondbacks ML,0.48,,,,,0,,L,historique-results.json,2026-09-01|mlb|mlb_ml|Arizona Diamondbacks ML|hist,2026-09-01,,Philadelphia Phillies @ Arizona Diamondbacks,,,,,,,,,,,import results.json,2.25,,1,
2026-09-01,mlb,mlb_ml,San Francisco Giants ML,0.433,,,,,0,,L,historique-results.json,2026-09-01|mlb|mlb_ml|San Francisco Giants ML|hist,2026-09-01,,San Francisco Giants @ Pittsburgh Pirates,,,,,,,,,,,import results.json,2.43,,1,
2026-09-01,mlb,mlb_ml,Los Angeles Angels ML,0.395,,,,,0,,L,historique-results.json,2026-09-01|mlb|mlb_ml|Los Angeles Angels ML|hist,2026-09-01,,New York Yankees @ Los Angeles Angels,,,,,,,,,,,import results.json,2.62,,1,
2026-09-01,mlb,mlb_ml,Washington Nationals ML,0.401,,,,,0,,W,historique-results.json,2026-09-01|mlb|mlb_ml|Washington Nationals ML|hist,2026-09-01,,Atlanta Braves @ Washington Nationals,,,,,,,,,,,import results.json,2.57,,1,
2026-09-01,mlb,mlb_rl,Chicago Cubs -1.5,0.401,,,,,0,,L,historique-results.json,2026-09-01|mlb|mlb_rl|Chicago Cubs -1.5|hist,2026-09-01,,Milwaukee Brewers @ Chicago Cubs,,,,,,,,,,,import results.json,2.62,,1,
2026-09-01,mlb,mlb_ml,Chicago Cubs ML,0.559,,,,,0,,L,historique-results.json,2026-09-01|mlb|mlb_ml|Chicago Cubs ML|hist,2026-09-01,,Milwaukee Brewers @ Chicago Cubs,,,,,,,,,,,import results.json,1.82,,1,
2026-09-01,mlb,mlb_ml,St. Louis Cardinals ML,0.401,,,,,0,,W,historique-results.json,2026-09-01|mlb|mlb_ml|St. Louis Cardinals ML|hist,2026-09-01,,St. Louis Cardinals @ Los Angeles Dodgers,,,,,,,,,,,import results.json,2.55,,1,
2026-09-01,mlb,mlb_ml,San Diego Padres ML,0.576,,,,,0,,L,historique-results.json,2026-09-01|mlb|mlb_ml|San Diego Padres ML|hist,2026-09-01,,San Diego Padres @ Cincinnati Reds,,,,,,,,,,,import results.json,1.77,,1,
2026-09-01,mlb,mlb_ml,Colorado Rockies ML,0.45,,,,,0,,W,historique-results.json,2026-09-01|mlb|mlb_ml|Colorado Rockies ML|hist,2026-09-01,,Baltimore Orioles @ Colorado Rockies,,,,,,,,,,,import results.json,2.25,,1,
2026-09-01,mlb,mlb_ml,Toronto Blue Jays ML,0.384,,,,,0,,L,historique-results.json,2026-09-01|mlb|mlb_ml|Toronto Blue Jays ML|hist,2026-09-01,,Toronto Blue Jays @ Cleveland Guardians,,,,,,,,,,,import results.json,2.62,,1,
2026-09-01,mlb,mlb_ml,Chicago White Sox ML,0.529,,,,,0,,W,historique-results.json,2026-09-01|mlb|mlb_ml|Chicago White Sox ML|hist,2026-09-01,,Chicago White Sox @ Houston Astros,,,,,,,,,,,import results.json,1.9,,1,
2026-09-01,mlb,mlb_ml,Athletics ML,0.349,,,,,0,,L,historique-results.json,2026-09-01|mlb|mlb_ml|Athletics ML|hist,2026-09-01,,Athletics @ Texas Rangers,,,,,,,,,,,import results.json,2.93,,1,
2026-09-01,mlb,mlb_ml,New York Mets ML,0.445,,,,,0,,L,historique-results.json,2026-09-01|mlb|mlb_ml|New York Mets ML|hist,2026-09-01,,New York Mets @ Tampa Bay Rays,,,,,,,,,,,import results.json,2.25,,1,
2026-09-01,mlb,mlb_ml,Kansas City Royals ML,0.523,,,,,0,,L,historique-results.json,2026-09-01|mlb|mlb_ml|Kansas City Royals ML|hist,2026-09-01,,Miami Marlins @ Kansas City Royals,,,,,,,,,,,import results.json,1.93,,1,
2026-09-01,mlb,props_k,Gavin Williams Over 6.5 K,0.472,,,,,0,,W,historique-results.json,2026-09-01|mlb|props_k|Gavin Williams Over 6.5 K|hist,2026-09-01,,Toronto Blue Jays @ Cleveland Guardians,,Gavin Williams,6.5,7,,,,,,,import results.json,,,1,
2026-09-01,mlb,props_k,Paul Skenes Over 4.5 K,0.438,,,,,0,,L,historique-results.json,2026-09-01|mlb|props_k|Paul Skenes Over 4.5 K|hist,2026-09-01,,San Francisco Giants @ Pittsburgh Pirates,,Paul Skenes,4.5,5,,,,,,,import results.json,,,1,
2026-09-01,mlb,props_k,Logan Webb Over 6.5 K,0.471,,,,,0,,L,historique-results.json,2026-09-01|mlb|props_k|Logan Webb Over 6.5 K|hist,2026-09-01,,San Francisco Giants @ Pittsburgh Pirates,,Logan Webb,6.5,7,,,,,,,import results.json,,,1,
2026-09-01,mlb,props_k,Jake Irvin Over 4.5 K,0.441,,,,,0,,W,historique-results.json,2026-09-01|mlb|props_k|Jake Irvin Over 4.5 K|hist,2026-09-01,,Atlanta Braves @ Washington Nationals,,Jake Irvin,4.5,5,,,,,,,import results.json,,,1,
2026-09-01,mlb,props_k,Bryan Woo Over 4.5 K,0.435,,,,,0,,W,historique-results.json,2026-09-01|mlb|props_k|Bryan Woo Over 4.5 K|hist,2026-09-01,,Seattle Mariners @ Boston Red Sox,,Bryan Woo,4.5,5,,,,,,,import results.json,,,1,
2026-09-01,mlb,props_k,Robert Gasser Over 3.5 K,0.442,,,,,0,,W,historique-results.json,2026-09-01|mlb|props_k|Robert Gasser Over 3.5 K|hist,2026-09-01,,Milwaukee Brewers @ Chicago Cubs,,Robert Gasser,3.5,4,,,,,,,import results.json,,,1,
2026-09-01,mlb,mlb_ml,Atlanta Braves ML,0.238,,,,,0,,L,historique-results.json,2026-09-01|mlb|mlb_ml|Atlanta Braves ML|hist,2026-09-01,,Atlanta Braves @ Washington Nationals,,,,,,,,,,,import results.json,13.5,,1,
2026-09-01,mlb,mlb_rl,San Diego Padres -1.5,0.347,,,,,0,,L,historique-results.json,2026-09-01|mlb|mlb_rl|San Diego Padres -1.5|hist,2026-09-01,,San Diego Padres @ Cincinnati Reds,,,,,,,,,,,import results.json,3.55,,1,
2026-08-31,mlb,props_k,Kumar Rocker Over 5.5 K,0.464,,,,,0,,VOID,historique-results.json,2026-08-31|mlb|props_k|Kumar Rocker Over 5.5 K|hist,2026-08-31,,Athletics @ Texas Rangers,,Kumar Rocker,5.5,6,,,,,,,import results.json,,,1,
2026-08-31,mlb,props_k,Walbert Ureña Over 5.5 K,0.454,,,,,0,,W,historique-results.json,2026-08-31|mlb|props_k|Walbert Ureña Over 5.5 K|hist,2026-08-31,,New York Yankees @ Los Angeles Angels,,Walbert Ureña,5.5,6,,,,,,,import results.json,,,1,
2026-08-31,mlb,mlb_ml,Boston Red Sox ML,0.619,,,,,0,,W,historique-results.json,2026-08-31|mlb|mlb_ml|Boston Red Sox ML|hist,2026-08-31,,Seattle Mariners @ Boston Red Sox,,,,,,,,,,,import results.json,1.64,,1,
2026-08-31,mlb,mlb_ml,Athletics ML,0.349,,,,,0,,L,historique-results.json,2026-08-31|mlb|mlb_ml|Athletics ML|hist,2026-08-31,,Athletics @ Texas Rangers,,,,,,,,,,,import results.json,2.99,,1,
2026-08-31,mlb,mlb_ml,New York Mets ML,0.41,,,,,0,,W,historique-results.json,2026-08-31|mlb|mlb_ml|New York Mets ML|hist,2026-08-31,,New York Mets @ Tampa Bay Rays,,,,,,,,,,,import results.json,2.54,,1,
2026-08-31,mlb,mlb_ml,Los Angeles Angels ML,0.459,,,,,0,,W,historique-results.json,2026-08-31|mlb|mlb_ml|Los Angeles Angels ML|hist,2026-08-31,,New York Yankees @ Los Angeles Angels,,,,,,,,,,,import results.json,2.25,,1,
2026-08-31,mlb,mlb_ml,Chicago Cubs ML,0.531,,,,,0,,W,historique-results.json,2026-08-31|mlb|mlb_ml|Chicago Cubs ML|hist,2026-08-31,,Milwaukee Brewers @ Chicago Cubs,,,,,,,,,,,import results.json,1.93,,1,
2026-08-31,mlb,mlb_ml,Minnesota Twins ML,0.566,,,,,0,,W,historique-results.json,2026-08-31|mlb|mlb_ml|Minnesota Twins ML|hist,2026-08-31,,Detroit Tigers @ Minnesota Twins,,,,,,,,,,,import results.json,1.78,,1,
2026-08-31,mlb,mlb_ml,Baltimore Orioles ML,0.549,,,,,0,,W,historique-results.json,2026-08-31|mlb|mlb_ml|Baltimore Orioles ML|hist,2026-08-31,,Baltimore Orioles @ Colorado Rockies,,,,,,,,,,,import results.json,1.87,,1,
2026-08-31,mlb,mlb_ml,Arizona Diamondbacks ML,0.489,,,,,0,,L,historique-results.json,2026-08-31|mlb|mlb_ml|Arizona Diamondbacks ML|hist,2026-08-31,,Philadelphia Phillies @ Arizona Diamondbacks,,,,,,,,,,,import results.json,2.08,,1,
2026-08-31,mlb,props_k,Michael King Over 4.5 K,0.504,,,,,0,,W,historique-results.json,2026-08-31|mlb|props_k|Michael King Over 4.5 K|hist,2026-08-31,,San Diego Padres @ Cincinnati Reds,,Michael King,4.5,5,,,,,,,import results.json,,,1,
2026-08-31,mlb,props_k,Payton Tolle Over 6.5 K,0.519,,,,,0,,L,historique-results.json,2026-08-31|mlb|props_k|Payton Tolle Over 6.5 K|hist,2026-08-31,,Seattle Mariners @ Boston Red Sox,,Payton Tolle,6.5,7,,,,,,,import results.json,,,1,
2026-08-31,mlb,props_k,Kyle Harrison Over 5.5 K,0.454,,,,,0,,L,historique-results.json,2026-08-31|mlb|props_k|Kyle Harrison Over 5.5 K|hist,2026-08-31,,Milwaukee Brewers @ Chicago Cubs,,Kyle Harrison,5.5,6,,,,,,,import results.json,,,1,
2026-08-31,mlb,mlb_ml,Atlanta Braves ML,0.208,,,,,0,,VOID,historique-results.json,2026-08-31|mlb|mlb_ml|Atlanta Braves ML|hist,2026-08-31,,San Francisco Giants @ Atlanta Braves,,,,,,,,,,,import results.json,17,,1,
2026-08-31,mlb,mlb_ml,Cincinnati Reds ML,0.177,,,,,0,,L,historique-results.json,2026-08-31|mlb|mlb_ml|Cincinnati Reds ML|hist,2026-08-31,,San Diego Padres @ Cincinnati Reds,,,,,,,,,,,import results.json,19,,1,
2026-08-31,mlb,mlb_ml,Milwaukee Brewers ML,0.168,,,,,0,,L,historique-results.json,2026-08-31|mlb|mlb_ml|Milwaukee Brewers ML|hist,2026-08-31,,Milwaukee Brewers @ Chicago Cubs,,,,,,,,,,,import results.json,16,,1,
2026-08-31,mlb,mlb_ml,Tampa Bay Rays ML,0.339,,,,,0,,L,historique-results.json,2026-08-31|mlb|mlb_ml|Tampa Bay Rays ML|hist,2026-08-31,,New York Mets @ Tampa Bay Rays,,,,,,,,,,,import results.json,5.07,,1,
2026-08-31,mlb,mlb_ml,Seattle Mariners ML,0.234,,,,,0,,L,historique-results.json,2026-08-31|mlb|mlb_ml|Seattle Mariners ML|hist,2026-08-31,,Seattle Mariners @ Boston Red Sox,,,,,,,,,,,import results.json,5.9,,1,
2026-08-31,mlb,mlb_ml,Detroit Tigers ML,0.332,,,,,0,,L,historique-results.json,2026-08-31|mlb|mlb_ml|Detroit Tigers ML|hist,2026-08-31,,Detroit Tigers @ Minnesota Twins,,,,,,,,,,,import results.json,3.8,,1,
2026-08-31,mlb,mlb_ml,Chicago White Sox ML,0.446,,,,,0,,L,historique-results.json,2026-08-31|mlb|mlb_ml|Chicago White Sox ML|hist,2026-08-31,,Chicago White Sox @ Houston Astros,,,,,,,,,,,import results.json,2.45,,1,
2026-08-31,mlb,mlb_ml,Houston Astros ML,0.554,,,,,0,,W,historique-results.json,2026-08-31|mlb|mlb_ml|Houston Astros ML|hist,2026-08-31,,Chicago White Sox @ Houston Astros,,,,,,,,,,,import results.json,1.95,,1,
2026-08-30,mlb,props_k,Trevor Rogers Over 5.5 K,0.443,,,,,0,,VOID,historique-results.json,2026-08-30|mlb|props_k|Trevor Rogers Over 5.5 K|hist,2026-08-30,,Baltimore Orioles @ Athletics,,Trevor Rogers,5.5,6,,,,,,,import results.json,,,1,
2026-08-30,mlb,mlb_rl,Milwaukee Brewers -1.5,0.462,,,,,0,,L,historique-results.json,2026-08-30|mlb|mlb_rl|Milwaukee Brewers -1.5|hist,2026-08-30,,Texas Rangers @ Milwaukee Brewers,,,,,,,,,,,import results.json,2.38,,1,
2026-08-30,mlb,mlb_ml,Milwaukee Brewers ML,0.64,,,,,0,,L,historique-results.json,2026-08-30|mlb|mlb_ml|Milwaukee Brewers ML|hist,2026-08-30,,Texas Rangers @ Milwaukee Brewers,,,,,,,,,,,import results.json,1.65,,1,
2026-08-30,mlb,mlb_ml,Los Angeles Angels ML,0.398,,,,,0,,L,historique-results.json,2026-08-30|mlb|mlb_ml|Los Angeles Angels ML|hist,2026-08-30,,Philadelphia Phillies @ Los Angeles Angels,,,,,,,,,,,import results.json,2.73,,1,
2026-08-30,mlb,mlb_ml,Cincinnati Reds ML,0.479,,,,,0,,W,historique-results.json,2026-08-30|mlb|mlb_ml|Cincinnati Reds ML|hist,2026-08-30,,Cincinnati Reds @ Chicago Cubs,,,,,,,,,,,import results.json,2.25,,1,
2026-08-30,mlb,mlb_ml,Kansas City Royals ML,0.389,,,,,0,,L,historique-results.json,2026-08-30|mlb|mlb_ml|Kansas City Royals ML|hist,2026-08-30,,Kansas City Royals @ Cleveland Guardians,,,,,,,,,,,import results.json,2.7,,1,
2026-08-30,mlb,mlb_ml,Washington Nationals ML,0.503,,,,,0,,L,historique-results.json,2026-08-30|mlb|mlb_ml|Washington Nationals ML|hist,2026-08-30,,Miami Marlins @ Washington Nationals,,,,,,,,,,,import results.json,2.04,,1,
2026-08-30,mlb,mlb_ml,Toronto Blue Jays ML,0.455,,,,,0,,W,historique-results.json,2026-08-30|mlb|mlb_ml|Toronto Blue Jays ML|hist,2026-08-30,,Seattle Mariners @ Toronto Blue Jays,,,,,,,,,,,import results.json,2.25,,1,
2026-08-30,mlb,mlb_ml,St. Louis Cardinals ML,0.495,,,,,0,,L,historique-results.json,2026-08-30|mlb|mlb_ml|St. Louis Cardinals ML|hist,2026-08-30,,Pittsburgh Pirates @ St. Louis Cardinals,,,,,,,,,,,import results.json,2.06,,1,
2026-08-30,mlb,mlb_ml,Detroit Tigers ML,0.394,,,,,0,,L,historique-results.json,2026-08-30|mlb|mlb_ml|Detroit Tigers ML|hist,2026-08-30,,Los Angeles Dodgers @ Detroit Tigers,,,,,,,,,,,import results.json,2.58,,1,
